origin_id	chr	insert_position	LTR	insert_orientation	count	inserted_gene	refseq_id	gene_id	gene_orientation	exon_intron	nearest_gene	nearest_gene_refseq_id	nearest_gene_id	nearest_gene_orientation	nearest_gene_distance	comment	pubmed_id
PT1_Y4.8	chr13	49006193	5LTR	-	1	RB1	NM_000321	5925	+	intron17					0		24968937
PT3_Y0	chr8	145706371	3LTR	-	1	not found					FOXH1	NM_003923	8928	-	4653		24968937
PT1_Y11.4	chr14	98084562	3LTR	-	1	not found					LOC100129345	NR_033943	100129345	-	14421		24968937
PT5_Y14.5	chrX	57089384	3LTR	-	1	not found					SPIN2B	NM_001006682	474343	-	56730		24968937
PT1_Y0.2	chr11	64960843	3LTR	-	1	CAPN1	NM_001198868	823	+	intron10					0		24968937
PT1_Y11.4	chr15	91334357	5LTR	-	1	BLM	NM_000057	641	+	intron15					0		24968937
PT4_Y12.2	chr15	63422970	3LTR	+	1	LACTB	NM_032857	114294	+	intron5;Flag=Last					0		24968937
PT3_Y0	chr10	69805753	3LTR	+	1	HERC4	NM_022079	26091	-	intron3					0		24968937
PT2_Y12.9	chr7	129517105	3LTR	+	1	UBE2H	NM_003344	7328	-	intron3					0		24968937
PT1_Y11.4	chrX	129901094	3LTR	-	1	ENOX2	NM_182314	10495	-	intron3					0		24968937
PT1_Y11.4	chr20	39704652	5LTR	-	1	TOP1	NM_003286	7150	+	intron3					0		24968937
PT1_Y11.4	chr1	121484798	3LTR	+	1	not found					EMBP1			+	171112		24968937
PT1_Y11.4	chr19	35640612	3LTR	-	1	FXYD7	NM_022006	53822	+	intron2					0		24968937
PT3_Y7.2	chr17	29580861	3LTR	+	1	NF1	NM_000267	4763	+	intron30					0		24968937
PT1_Y11.4	chr1	161153754	3LTR	-	1	not found					ADAMTS4	NM_005099	9507	-	5783		24968937
PT1_Y11.4	chr11	59327807	3LTR	+	1	not found					U7			+	1473		24968937
PT1_Y11.4	chr16	2308799	3LTR	-	1	RNPS1	NM_080594	10921	-	intron6					0		24968937
PT1_Y11.4	chr7	7787147	3LTR	-	1	LOC729852	NR_034084	729852	+	intron2					0		24968937
PT1_Y11.4	chr19	47416639	3LTR	+	1	not found					ARHGAP35	NM_004491	2909	+	5293		24968937
PT1_Y0.2	chr17	47793802	5LTR	-	1	FAM117A	NM_030802	81558	-	intron6					0		24968937
PT1_Y0.2	chr17	38389928	5LTR	+	1	WIPF2	NM_133264	147179	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr1	112117465	3LTR	-	1	not found					ADORA3	NM_001081976	140	-	10868		24968937
PT4_Y12.2	chr19	50081319	3LTR	+	1	NOSIP	NM_015953	51070	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr19	19485664	5LTR	+	1	not found					GATAD2A	NM_017660	54815	+	10977		24968937
PT5_Y14.5	chr9	139350705	3LTR	+	1	SEC16A	NM_014866	9919	-	intron18					0		24968937
PT1_Y4.8	chr19	47603706	5LTR	+	1	ZC3H4	NM_015168	23211	-	intron2					0		24968937
PT1_Y11.4	chr21	34123366	3LTR	-	1	GCFC1	NM_016631	94104	-	intron9					0		24968937
PT1_Y11.4	chr3	169872893	5LTR	-	1	PHC3	NM_024947	80012	-	intron4					0		24968937
PT1_Y11.4	chr9	139709745	5LTR	+	2	RABL6	NM_024718	55684	+	intron1;Flag=First					0		24968937
PT1_Y0.2	chr18	44695088	5LTR	+	1	IER3IP1	NM_016097	51124	-	intron1;Flag=First					0		24968937
PT4_Y12.2	chr4	20732380	3LTR	-	1	KCNIP4	NM_025221	80333	-	intron8;Flag=Last					0		24968937
PT1_Y11.4	chr9	77998950	3LTR	+	1	not found					MIR548H3	NR_031679	100302287	-	119561		24968937
PT4_Y12.2	chr17	41576726	3LTR	-	1	DHX8	NM_004941	1659	+	intron10					0		24968937
PT3_Y0	chr22	39094499	3LTR	-	1	JOSD1	NM_014876	9929	-	intron1;Flag=First					0		24968937
PT4_Y12.2	chr8	95754151	3LTR	-	1	DPY19L4	NM_181787	286148	+	intron6					0		24968937
PT1_Y11.4	chr16	56971954	3LTR	-	1	HERPUD1	NM_001010989	9709	+	intron4					0		24968937
PT5_Y14.5	chr17	76063654	3LTR	-	1	TNRC6C	NM_018996	57690	+	intron5					0		24968937
PT5_Y14.5	chr1	27056289	3LTR	+	1	ARID1A	NM_139135	8289	+	exon2					0		24968937
PT1_Y11.4	chr21	47990524	3LTR	+	1	not found					DIP2A			+	598		24968937
PT1_Y11.4	chr8	117680357	3LTR	+	1	EIF3H	NM_003756	8667	-	intron2					0		24968937
PT1_Y11.4	chr17	33573066	5LTR	-	1	SLFN5	NM_144975	162394	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr15	78336567	5LTR	+	1	TBC1D2B	NM_015079	23102	-	intron3					0		24968937
PT3_Y7.2	chr11	117911525	3LTR	+	1	TMPRSS4-AS1	NR_038318	100526771	-	intron2					0		24968937
PT1_Y11.4	chr20	37167981	5LTR	-	2	RALGAPB	NM_020336	57148	+	intron16					0		24968937
PT3_Y7.2	chr10	6991619	3LTR	-	1	not found					LINC00707	NR_038291	100507127	+	106751		24968937
PT1_Y11.4	chr7	129586459	5LTR	+	3	UBE2H	NM_003344	7328	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr5	40254713	3LTR	+	1	not found					U1			+	14946		24968937
PT1_Y11.4	chr22	31333612	3LTR	+	1	MORC2	NM_014941	22880	-	exon16					0		24968937
PT1_Y11.4	chr3	16424668	5LTR	+	1	RFTN1	NM_015150	23180	-	intron4					0		24968937
PT1_Y11.4	chr19	36503870	3LTR	+	1	ALKBH6	NM_032878	84964	-	intron3					0		24968937
PT1_Y11.4	chr19	19555089	3LTR	-	1	GATAD2A	NM_017660	54815	+	intron1;Flag=First					0		24968937
PT4_Y12.2	chr2	174805953	3LTR	+	1	SP3	NM_001172712	6670	-	intron4					0		24968937
PT1_Y0.2	chr16	48316018	3LTR	-	1	LONP2	NM_031490	83752	+	intron8					0		24968937
PT1_Y0.2	chr15	63942897	5LTR	-	1	HERC1	NM_003922	8925	-	intron53					0		24968937
PT1_Y11.4	chr2	161334915	3LTR	-	1	RBMS1	NM_016836	5937	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr12	124073996	5LTR	-	1	TMED2	NM_006815	10959	+	intron2					0		24968937
PT1_Y11.4	chr3	5240691	3LTR	-	1	EDEM1	NM_014674	9695	+	intron2					0		24968937
PT1_Y11.4	chr6	27796637	3LTR	+	1	not found					FKSG63			+	1922		24968937
PT1_Y11.4	chr16	83022343	5LTR	-	1	CDH13	NM_001220489	1012	+	intron2					0		24968937
PT1_Y11.4	chr18	48375221	3LTR	+	1	not found					MRO	NM_031939	83876	-	23467		24968937
PT1_Y11.4	chr12	122998029	3LTR	-	5	RSRC2	NM_023012	65117	-	intron6					0		24968937
PT5_Y14.5	chr1	29071157	3LTR	+	1	YTHDF2	NM_001173128	51441	+	intron5;Flag=Last					0		24968937
PT1_Y11.4	chr9	134337508	5LTR	+	1	PRRC2B	NM_013318	84726	+	intron10					0		24968937
PT1_Y11.4	chr10	103691570	3LTR	+	1	C10ORF76	NM_024541	79591	-	intron23					0		24968937
PT1_Y0.2	chr5	176580379	5LTR	+	1	NSD1	NM_172349	64324	+	intron3					0		24968937
PT1_Y11.4	chr17	40508544	5LTR	+	1	STAT3	NM_139276	6774	-	intron1;Flag=First					0		24968937
PT1_Y0.2	chr16	53511739	3LTR	-	1	RBL2	NM_005611	5934	+	intron17					0		24968937
PT1_Y11.4	chr16	87814835	3LTR	-	1	not found					KLHDC4	NM_001184854	54758	-	15237		24968937
PT1_Y11.4	chr16	4094604	3LTR	-	1	ADCY9	NM_001116	115	-	intron2					0		24968937
PT3_Y7.2	chr8	145613294	3LTR	+	1	ADCK5	NM_174922	203054	+	intron3					0		24968937
PT4_Y12.2	chrX	24097640	3LTR	+	1	not found					EIF2S3	NM_001415	1968	+	713		24968937
PT3_Y7.2	chr1	151647994	3LTR	-	1	SNX27	NM_030918	81609	+	intron7					0		24968937
PT1_Y11.4	chr12	53029299	5LTR	+	1	not found					KRT2	NM_000423	3849	-	9042		24968937
PT1_Y11.4	chr2	61744349	5LTR	-	1	XPO1	NM_003400	7514	-	intron4					0		24968937
PT3_Y7.2	chr5	130678766	3LTR	-	1	CDC42SE2	NM_020240	56990	+	intron2					0		24968937
PT1_Y0.2	chr12	14946436	5LTR	-	1	WBP11	NM_016312	51729	-	intron8					0		24968937
PT4_Y12.2	chr10	49615286	3LTR	+	1	MAPK8	NM_002750	5599	+	intron2					0		24968937
PT1_Y0.2	chr19	50262155	3LTR	+	1	TSKS	NM_021733	60385	-	intron2					0		24968937
PT1_Y11.4	chr1	51305870	5LTR	+	1	FAF1	NM_007051	11124	-	intron2					0		24968937
PT4_Y12.2	chr9	88529024	3LTR	+	1	not found					NAA35	NM_024635	60560	+	27032		24968937
PT5_Y14.5	chrX	19682765	3LTR	+	1	SH3KBP1	NM_031892	30011	-	intron6					0		24968937
PT1_Y11.4	chr18	12611931	5LTR	-	1	SPIRE1	NM_020148	56907	-	intron2					0		24968937
PT5_Y14.5	chr7	5804715	3LTR	+	1	RNF216	NM_207111	54476	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chrX	78396521	3LTR	-	1	not found					GPR174	NM_032553	84636	+	29947		24968937
PT3_Y7.2	chr17	79211652	3LTR	-	1	ENTHD2	NM_144679	146705	-	intron1;Flag=First					0		24968937
PT4_Y12.2	chr7	150163000	3LTR	-	1	GIMAP8	NM_175571	155038	+	intron1;Flag=First					0		24968937
PT1_Y0.2	chr16	48316013	5LTR	-	1	LONP2	NM_031490	83752	+	intron8					0		24968937
PT1_Y0.2	chr7	129456358	3LTR	-	1	not found					AL832212			-	14213		24968937
PT1_Y11.4	chr16	67622138	5LTR	-	1	CTCF	NM_006565	10664	+	intron2					0		24968937
PT1_Y11.4	chr11	104581194	5LTR	+	1	not found					CASP12	NM_001191016	100506742	-	175250		24968937
PT5_Y14.5	chr6	32926762	3LTR	+	1	not found					HLA-DMA			-	5863		24968937
PT5_Y14.5	chr3	50148455	3LTR	-	1	RBM5	NM_005778	10181	+	intron17					0		24968937
PT2_Y12.9	chr4	143265241	3LTR	-	1	INPP4B	NM_003866	8821	-	intron8					0		24968937
PT2_Y12.9	chr10	6390931	3LTR	-	1	not found					LOC399715	NR_040079	399715	+	12994		24968937
PT1_Y0.2	chr22	50814767	5LTR	+	1	PPP6R2	NM_001242898	9701	+	intron2					0		24968937
PT1_Y11.4	chr19	47087033	5LTR	+	1	PPP5D1	NM_001205281	100506012	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr13	108927255	3LTR	+	4	TNFSF13B	NM_001145645	10673	+	intron2					0		24968937
PT3_Y7.2	chr11	67270284	3LTR	+	1	PITPNM1	NM_004910	9600	-	intron2					0		24968937
PT1_Y11.4	chr16	14307670	5LTR	+	3	MKL2	NM_014048	57496	+	intron6					0		24968937
PT2_Y12.9	chr12	99745275	3LTR	+	1	ANKS1B	NM_152788	56899	-	intron12					0		24968937
PT1_Y11.4	chr9	99234071	5LTR	-	1	HABP4	NM_014282	22927	+	intron5					0		24968937
PT4_Y12.2	chr1	21346591	3LTR	+	1	EIF4G3	NM_001198801	8672	-	intron4					0		24968937
PT3_Y7.2	chr16	3676180	3LTR	+	5	not found					SLX4			-	14595		24968937
PT1_Y11.4	chr18	9207228	3LTR	-	1	ANKRD12	NM_001083625	23253	+	intron3					0		24968937
PT1_Y11.4	chr2	28080490	5LTR	+	1	RBKS	NM_022128	64080	-	intron2					0		24968937
PT1_Y11.4	chr12	25393118	5LTR	+	1	KRAS	NM_004985	3845	-	intron2					0		24968937
PT1_Y11.4	chr6	90721872	5LTR	-	2	BACH2	NM_001170794	60468	-	intron3					0		24968937
PT5_Y14.5	chr11	62333622	3LTR	-	1	EEF1G	NM_001404	1937	-	intron7					0		24968937
PT1_Y11.4	chr20	56901557	3LTR	-	1	RAB22A	NM_020673	57403	+	intron2					0		24968937
PT1_Y4.8	chr13	108927255	3LTR	+	1	TNFSF13B	NM_001145645	10673	+	intron2					0		24968937
PT1_Y11.4	chr1	112008565	3LTR	+	1	not found					ATP5F1	NM_001688	515	+	4040		24968937
PT4_Y12.2	chr2	70514207	5LTR	+	1	SNRPG	NM_003096	6637	-	intron3;Flag=Last					0		24968937
PT5_Y14.5	chr19	42073036	3LTR	-	1	not found					CEACAM21			+	9494		24968937
PT1_Y11.4	chr17	28022895	3LTR	+	1	SSH2	NM_033389	85464	-	intron3					0		24968937
PT1_Y11.4	chr9	132698162	5LTR	-	1	FNBP1	NM_015033	23048	-	intron6					0		24968937
PT1_Y11.4	chr1	229441247	3LTR	-	1	SPHAR	NM_006542	10638	+	exon1;Flag=SingleExo					0		24968937
PT5_Y14.5	chr1	234529299	3LTR	-	1	TARBP1	NM_005646	6894	-	intron27					0		24968937
PT1_Y11.4	chr3	51434782	3LTR	-	4	RBM15B	NM_013286	29890	+	exon1;Flag=SingleExo					0		24968937
PT1_Y11.4	chr21	47990523	3LTR	+	2	not found					DIP2A			+	597		24968937
PT1_Y11.4	chr12	48078258	5LTR	+	1	RPAP3	NM_024604	79657	-	intron9					0		24968937
PT3_Y7.2	chr16	53488566	3LTR	+	1	RBL2	NM_005611	5934	+	intron7					0		24968937
PT3_Y7.2	chr19	3534312	3LTR	+	1	FZR1	NM_016263	51343	+	intron12					0		24968937
PT1_Y11.4	chr10	74813921	3LTR	-	1	P4HA1	NM_001142596	5033	-	intron5					0		24968937
PT3_Y7.2	chr8	22363313	5LTR	-	1	PPP3CC	NM_001243975	5533	+	intron4					0		24968937
PT5_Y14.5	chr22	28346435	3LTR	-	1	TTC28-AS1	NR_026963	284900	+	intron2					0		24968937
PT1_Y11.4	chr5	31138107	5LTR	+	1	not found					CDH6			+	55654		24968937
PT1_Y11.4	chr1	150117310	3LTR	-	2	VPS45	NM_007259	11311	+	exon15;Flag=Last					0		24968937
PT1_Y11.4	chr6	31131656	5LTR	-	1	TCF19	NM_001077511	6941	+	exon4;Flag=Last					0		24968937
PT1_Y4.8	chr12	112031791	5LTR	-	1	ATXN2	NM_002973	6311	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr1	235903532	3LTR	-	1	LYST	NM_000081	1130	-	intron31					0		24968937
PT1_Y0.2	chr6	5549091	3LTR	-	1	FARS2	NM_006567	10667	+	intron5					0		24968937
PT1_Y11.4	chr1	42724513	5LTR	-	2	FOXJ3	NM_001198850	22887	-	intron4					0		24968937
PT5_Y14.5	chr19	2592121	3LTR	+	1	GNG7	NM_052847	2788	-	intron2					0		24968937
PT1_Y11.4	chr19	19400800	3LTR	-	2	SUGP1	NM_172231	57794	-	intron8					0		24968937
PT5_Y14.5	chr19	54701378	3LTR	-	1	not found					TSEN34	NM_001077446	79042	+	2984		24968937
PT4_Y12.2	chr15	91085403	3LTR	-	1	CRTC3	NM_022769	64784	+	intron2					0		24968937
PT1_Y0.2	chr22	50205945	3LTR	+	1	BRD1	NM_014577	23774	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr19	35485594	3LTR	+	1	not found					GRAMD1A	NM_020895	57655	+	93		24968937
PT1_Y11.4	chr15	80385160	3LTR	-	1	ZFAND6	NM_001242917	54469	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr7	115861303	3LTR	+	1	TES	NM_015641	26136	+	intron1;Flag=First					0		24968937
PT4_Y12.2	chr3	49375155	3LTR	+	3	USP4	NM_199443	7375	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr15	72834938	3LTR	+	1	ARIH1	NM_005744	25820	+	intron2					0		24968937
PT5_Y14.5	chr1	224312720	3LTR	-	1	FBXO28	NM_001136115	23219	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chrX	147016199	3LTR	+	4	FMR1	NR_033699	2332	+	intron9					0		24968937
PT3_Y7.2	chr12	123902207	5LTR	-	1	RILPL2	NM_145058	196383	-	intron3;Flag=Last					0		24968937
PT1_Y4.8	chr2	70437382	3LTR	-	1	TIA1	NM_022173	7072	-	exon13;Flag=Last					0		24968937
PT1_Y11.4	chr10	75763674	3LTR	-	1	VCL	NM_014000	7414	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr19	48751064	5LTR	-	1	CARD8	NM_001184902	22900	-	intron3					0		24968937
PT1_Y11.4	chr12	12874085	5LTR	-	1	CDKN1B	NM_004064	1027	+	exon3;Flag=Last					0		24968937
PT5_Y14.5	chr17	33949754	3LTR	-	1	AP2B1	NM_001282	163	+	intron5					0		24968937
PT1_Y11.4	chr6	119176174	3LTR	+	1	MCM9	NM_017696	254394	-	intron7					0		24968937
PT5_Y14.5	chr19	47677503	3LTR	+	1	SAE1	NM_005500	10055	+	intron6					0		24968937
PT1_Y11.4	chr11	66559742	3LTR	-	4	C11ORF80	NR_048553	79703	+	intron3					0		24968937
PT1_Y11.4	chr1	202735112	5LTR	+	1	KDM5B	NM_006618	10765	-	intron5					0		24968937
PT5_Y14.5	chr17	34147364	3LTR	-	1	TAF15	NM_139215	8148	+	exon5					0		24968937
PT1_Y11.4	chr16	14308336	5LTR	+	1	MKL2	NM_014048	57496	+	intron6					0		24968937
PT3_Y7.2	chr2	32450173	3LTR	-	1	NLRC4	NM_021209	58484	-	intron8;Flag=Last					0		24968937
PT4_Y12.2	chr11	65964889	3LTR	-	1	PACS1	NM_018026	55690	+	intron2					0		24968937
PT1_Y11.4	chr22	50298649	3LTR	-	2	ALG12	NM_024105	79087	-	intron7					0		24968937
PT1_Y0.2	chr13	21958282	5LTR	+	1	ZDHHC20	NM_153251	253832	-	intron9					0		24968937
PT1_Y11.4	chr16	14310594	5LTR	+	6	MKL2	NM_014048	57496	+	intron6					0		24968937
PT1_Y11.4	chr6	25456566	5LTR	-	1	LRRC16A	NM_017640	55604	+	intron8					0		24968937
PT3_Y7.2	chr15	91087208	3LTR	-	1	CRTC3	NM_022769	64784	+	intron2					0		24968937
PT4_Y12.2	chr2	210522757	3LTR	+	1	MAP2	NM_001039538	4133	+	intron5					0		24968937
PT3_Y7.2	chr20	43561095	5LTR	-	1	PABPC1L	NM_001124756	80336	+	intron9					0		24968937
PT3_Y7.2	chr1	92291407	3LTR	+	1	TGFBR3	NM_001195684	7049	-	intron3					0		24968937
PT4_Y12.2	chr17	78735959	3LTR	-	1	RPTOR	NM_020761	57521	+	intron6					0		24968937
PT1_Y11.4	chr15	41972653	5LTR	-	1	MGA	NM_001080541	23269	+	intron2					0		24968937
PT1_Y11.4	chr4	2000347	5LTR	+	1	WHSC2	NM_005663	7469	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr7	104723889	5LTR	+	1	MLL5	NM_182931	55904	+	intron13					0		24968937
PT1_Y11.4	chr2	208441534	5LTR	+	1	CREB1	NM_134442	1385	+	intron7					0		24968937
PT1_Y11.4	chr11	47999905	5LTR	+	1	not found					PTPRJ	NM_001098503	5795	+	2204		24968937
PT5_Y14.5	chr19	18179987	3LTR	+	1	IL12RB1	NM_005535	3594	-	intron10					0		24968937
PT4_Y12.2	chr1	28401337	3LTR	+	1	EYA3	NM_001990	2140	-	intron1;Flag=First					0		24968937
PT3_Y7.2	chr20	37165442	3LTR	+	1	RALGAPB	NM_020336	57148	+	intron16					0		24968937
PT1_Y11.4	chr9	36377049	3LTR	+	1	RNF38	NM_194330	152006	-	intron2					0		24968937
PT1_Y11.4	chr5	78920150	5LTR	+	1	PAPD4	NM_001114394	167153	+	intron4					0		24968937
PT1_Y11.4	chr18	19305668	3LTR	-	1	not found					MIB1	NM_020774	57534	+	15876		24968937
PT4_Y12.2	chr10	38208064	3LTR	+	1	not found					ZNF25	NM_145011	219749	-	30730		24968937
PT1_Y11.4	chr11	64853544	3LTR	-	1	ZFPL1	NM_006782	7542	+	intron3					0		24968937
PT5_Y14.5	chr5	176596334	3LTR	-	2	NSD1	NM_172349	64324	+	intron3					0		24968937
PT1_Y11.4	chr20	46206736	3LTR	+	1	NCOA3	NM_006534	8202	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr15	64631341	3LTR	+	1	CSNK1G1	NM_022048	53944	-	intron1;Flag=First					0		24968937
PT3_Y0	chr16	68595792	3LTR	-	1	ZFP90	NM_133458	146198	+	intron3;Flag=Last					0		24968937
PT2_Y12.9	chr3	196499558	3LTR	-	2	PAK2	NM_002577	5062	+	intron1;Flag=First					0		24968937
PT5_Y14.5	chr2	149538493	3LTR	-	1	EPC2	NM_015630	26122	+	intron10					0		24968937
PT1_Y4.8	chr1	66812170	5LTR	+	2	PDE4B	NM_001037341	5142	+	intron8					0		24968937
PT5_Y14.5	chr1	43155638	3LTR	-	1	YBX1	NM_004559	4904	+	intron2					0		24968937
PT1_Y11.4	chr1	78431326	5LTR	+	1	FUBP1	NM_003902	8880	-	intron7					0		24968937
PT3_Y7.2	chr2	182050613	3LTR	-	1	not found					MIR4437	NR_039637	100616213	-	119706		24968937
PT4_Y12.2	chr17	40384798	3LTR	-	1	STAT5B	NM_012448	6777	-	intron1;Flag=First					0		24968937
PT1_Y0.2	chr18	44695083	3LTR	+	1	IER3IP1	NM_016097	51124	-	intron1;Flag=First					0		24968937
PT4_Y12.2	chr22	50979250	3LTR	+	1	not found					KLHDC7B	NM_138433	113730	+	7211		24968937
PT3_Y7.2	chr19	1597992	3LTR	-	1	UQCR11	NM_006830	10975	-	exon3;Flag=Last					0		24968937
PT1_Y0.2	chr8	133794159	3LTR	+	1	PHF20L1	NM_016018	51105	+	intron2					0		24968937
PT4_Y12.2	chr6	11716795	3LTR	+	3	ADTRP	NM_001143948	84830	-	intron6;Flag=Last					0		24968937
PT1_Y11.4	chr17	46385058	3LTR	+	1	SKAP1	NM_003726	8631	-	intron4					0		24968937
PT1_Y11.4	chr6	90785962	5LTR	-	1	BACH2	NM_001170794	60468	-	intron3					0		24968937
PT1_Y11.4	chr5	93416284	3LTR	-	1	FAM172A	NM_032042	83989	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr17	76057121	3LTR	-	1	TNRC6C	NM_018996	57690	+	intron4					0		24968937
PT1_Y0.2	chr8	23264245	5LTR	+	1	not found					LOXL2	NM_002318	4017	-	2523		24968937
PT4_Y12.2	chr11	31505013	3LTR	+	1	IMMP1L	NM_144981	196294	-	intron1;Flag=First					0		24968937
PT1_Y0.2	chr16	89196309	3LTR	-	1	ACSF3	NR_023316	197322	+	intron5					0		24968937
PT1_Y11.4	chr17	38753624	3LTR	+	1	not found					SMARCE1	NM_003079	6605	-	30351		24968937
PT1_Y11.4	chr7	129497483	5LTR	+	1	UBE2H	NM_003344	7328	-	intron4					0		24968937
PT1_Y11.4	chr18	55394951	3LTR	+	1	ATP8B1	NM_005603	5205	-	intron2					0		24968937
PT1_Y11.4	chr3	59521453	5LTR	-	1	not found					FHIT	NM_002012	2272	-	213582		24968937
PT1_Y11.4	chr21	34607527	3LTR	+	1	IFNAR2	NM_207585	3455	+	intron1;Flag=First					0		24968937
PT3_Y0	chr19	50390718	3LTR	-	1	TBC1D17	NM_024682	79735	+	intron13					0		24968937
PT4_Y12.2	chr12	53619733	3LTR	+	1	RARG	NM_001243730	5916	-	intron2					0		24968937
PT1_Y4.8	chr11	104784287	3LTR	+	1	LOC643733	NR_034078	643733	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr2	37375237	5LTR	+	1	EIF2AK2	NM_001135651	5610	-	intron2					0		24968937
PT1_Y11.4	chrX	15747958	3LTR	+	1	not found					CA5B	NM_007220	11238	+	8453		24968937
PT2_Y12.9	chr1	198735574	3LTR	+	1	not found					PTPRC	NM_080921	5788	+	8969		24968937
PT1_Y11.4	chr19	11230742	5LTR	-	1	LDLR	NM_000527	3949	+	intron12					0		24968937
PT1_Y0.2	chr20	5562184	3LTR	+	1	GPCPD1	NM_019593	56261	-	intron6					0		24968937
PT4_Y12.2	chr16	23475831	3LTR	+	1	GGA2	NM_015044	23062	-	exon17;Flag=Last					0		24968937
GXIEMIS01A9CBR	chr1	164144	3LTR	-	1	LOC100996442			-	intron3;Flag=Last					0		23953889
5O55L:00977:02159	chr1	719826	3LTR	-	1	not found					LOC100288069	NR_033908	 100288069	-	5758		23953889
G13FKHM01AU395	chr1	759999	3LTR	-	1	not found					LINC00115	NR_024321	 79854	-	1586		23953889
IBB10C04	chr1	774052	3LTR	-	1	LOC643837	NR_015368	 643837	+	intron2					0		23953889
GXIEMIS01AATG7	chr1	777213	3LTR	+	1	LOC643837	NR_047526	 643837	+	exon3;Flag=Last					0		23953889
RSHY_106_212BN_010	chr1	898899	5LTR	+	1	KLHL17	NM_198317	 339451	+	intron8					0		23953889
205__024	chr1	997362	5LTR	+	1	not found					AGRN	NM_198576	 375790	+	5863		23953889
RSHY_106BN_47_002	chr1	1032036	5LTR	-	1	C1ORF159	NM_017891	 54991	-	intron1;Flag=First					0		23953889
5O55L:02131:01102	chr1	1037681	3LTR	-	1	C1ORF159	NM_017891	 54991	-	intron1;Flag=First					0		23953889
5O55L:01435:01619	chr1	1047651	3LTR	-	1	C1ORF159	NM_017891	 54991	-	intron1;Flag=First					0		23953889
G13FKHM01BUNLP	chr1	1150777	3LTR	+	1	not found					TNFRSF4			-	1229		23953889
5O55L:01085:00951	chr1	1159959	3LTR	+	1	SDF4	NM_016176	 51150	-	intron2					0		23953889
03__057	chr1	1162002	5LTR	+	1	SDF4	NM_016176	 51150	-	intron2					0		23953889
174__065	chr1	1244944	5LTR	+	1	PUSL1	NM_153339	 126789	+	exon4					0		23953889
GXIEMIS01BLR73	chr1	1253742	3LTR	+	1	CPSF3L	NM_001256462	 54973	-	intron2					0		23953889
5O55L:01868:01567	chr1	1327399	3LTR	-	1	CCNL2	NM_030937	 81669	-	intron5					0		23953889
IBB10C06	chr1	1329186	3LTR	-	1	CCNL2	NM_030937	 81669	-	intron4					0		23953889
5O55L:02409:01796	chr1	1340036	3LTR	+	1	MRPL20	NM_017971	 55052	-	intron3;Flag=Last					0		23953889
IBB16D6	chr1	1507208	3LTR	-	1	SSU72	NM_014188	 29101	-	intron1;Flag=First					0		23953889
G13FKHM01AMEVZ	chr1	1674731	3LTR	-	1	SLC35E2	NM_001199787	 9906	-	intron2					0		23953889
G13FKHM01BL4U5	chr1	1696586	3LTR	+	1	NADK	NM_001198994	 65220	-	intron2					0		23953889
5O55L:00357:00123	chr1	1706946	3LTR	+	1	NADK	NM_001198994	 65220	-	intron1;Flag=First					0		23953889
5O55L:01772:01428	chr1	1716787	3LTR	+	1	GNB1	NM_002074	 2782	-	exon12;Flag=Last					0		23953889
GXIEMIS01BYYE5	chr1	1733246	3LTR	-	1	GNB1	NM_002074	 2782	-	intron7					0		23953889
GXIEMIS01A4KU7	chr1	1738419	3LTR	-	1	GNB1	NM_002074	 2782	-	intron5					0		23953889
5O55L:01219:01564	chr1	1751556	3LTR	+	1	GNB1	NM_002074	 2782	-	intron3					0		23953889
5O55L:01551:02266	chr1	1753641	3LTR	+	1	GNB1	NM_002074	 2782	-	intron3					0		23953889
GXIEMIS01A0GT7	chr1	1756918	3LTR	-	1	GNB1	NM_002074	 2782	-	exon3					0		23953889
5O55L:02388:01517	chr1	1759692	3LTR	-	1	GNB1	NM_002074	 2782	-	intron2					0		23953889
5O55L:01648:00491	chr1	1773861	3LTR	+	1	GNB1	NM_002074	 2782	-	intron1;Flag=First					0		23953889
G13FKHM01AVVZZ	chr1	1779501	3LTR	+	1	GNB1	NM_002074	 2782	-	intron1;Flag=First					0		23953889
5O55L:01843:02415	chr1	1785648	3LTR	-	1	GNB1	NM_002074	 2782	-	intron1;Flag=First					0		23953889
ID14H3	chr1	1785948	3LTR	-	1	GNB1	NM_002074	 2782	-	intron1;Flag=First					0		23953889
