landmark,info/source_line,location,ltr,note,orientation_in_landmark,sample/original_id,sample/pubmed_id,sample/subject,sample/years_on_art,sample/clone,sample/tissue,sample/tissue_url,sample/disease,sample/genbank,environment,info/replicate,info/replicates,source_name
chr8,797,30120386,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr1,798,52241992,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr13,799,20864630,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr2,800,64202986,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr5,801,119348432,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr3,802,69044545,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr11,803,66159479,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,804,212871022,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr6,805,42788523,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,806,153644610,3p,,F,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr7,807,92753110,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,2,NCI-RID
chr7,807,92753110,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",2,2,NCI-RID
chr17,808,42269692,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,6,NCI-RID
chr17,808,42269692,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,6,NCI-RID
chr17,808,42269692,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,6,NCI-RID
chr17,808,42269692,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,6,NCI-RID
chr17,808,42269692,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,6,NCI-RID
chr17,808,42269692,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",6,6,NCI-RID
chr1,809,193634985,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr4,810,48174579,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,811,229133285,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr1,812,197595825,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr15,813,35137262,3p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr19,814,6254098,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr4,815,122898292,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",2,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",3,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",4,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",5,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",6,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",7,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",8,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",9,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",10,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",11,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",12,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",13,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",14,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",15,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",16,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",17,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",18,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",19,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",20,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",21,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",22,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",23,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",24,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",25,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",26,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",27,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",28,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",29,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",30,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",31,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",32,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",33,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",34,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",35,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",36,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",37,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",38,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",39,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",40,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",41,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",42,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",43,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",44,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",45,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",46,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",47,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",48,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",49,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",50,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",51,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",52,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",53,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",54,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",55,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",56,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",57,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",58,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",59,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",60,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",61,62,NCI-RID
chr22,816,30119419,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",62,62,NCI-RID
chr6,817,12097378,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr11,818,64873284,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr17,819,42252529,3p,,R,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr13,820,71604301,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr17,821,4227010,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr11,822,108288966,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr19,823,12167379,3p,,R,PT2_Y12.9,24968937,24968937_PT2,12.9,,,,,,"in vivo",1,1,NCI-RID
chr7,824,22988787,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr20,825,49633653,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr22,826,50376581,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,827,173948498,3p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr8,828,145061991,3p,,F,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr22,829,30118675,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,830,35483693,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,6,NCI-RID
chr1,830,35483693,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,6,NCI-RID
chr1,830,35483693,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,6,NCI-RID
chr1,830,35483693,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,6,NCI-RID
chr1,830,35483693,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,6,NCI-RID
chr1,830,35483693,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",6,6,NCI-RID
chr1,831,92973558,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,832,20809231,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr11,833,18494438,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,3,NCI-RID
chr11,833,18494438,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",2,3,NCI-RID
chr11,833,18494438,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",3,3,NCI-RID
chr5,834,133055761,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",6,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",7,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",8,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",9,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",10,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",11,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",12,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",13,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",14,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",15,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",16,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",17,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",18,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",19,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",20,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",21,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",22,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",23,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",24,25,NCI-RID
chr16,835,14216348,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",25,25,NCI-RID
chr1,836,197190876,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr8,837,77663608,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr11,838,4060861,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,3,NCI-RID
chr11,838,4060861,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,3,NCI-RID
chr11,838,4060861,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,3,NCI-RID
chrX,839,30850412,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr1,840,198537653,5p,,R,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,2,NCI-RID
chr1,840,198537653,5p,,R,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",2,2,NCI-RID
chr15,841,64302720,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr19,842,47100443,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr2,843,69593866,3p,,F,PT3_Y0,24968937,24968937_PT3,0,,,,,,"in vivo",1,1,NCI-RID
chr3,844,47035164,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr13,845,20864636,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr11,846,46829915,5p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,7,NCI-RID
chr11,846,46829915,5p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",2,7,NCI-RID
chr11,846,46829915,5p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",3,7,NCI-RID
chr11,846,46829915,5p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",4,7,NCI-RID
chr11,846,46829915,5p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",5,7,NCI-RID
chr11,846,46829915,5p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",6,7,NCI-RID
chr11,846,46829915,5p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",7,7,NCI-RID
chr2,847,171222037,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr11,848,64771845,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr17,849,29839932,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr17,849,29839932,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr1,850,37498309,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr15,851,70120887,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr6,852,90035943,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr6,852,90035943,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr1,853,116314400,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr2,854,241375685,3p,,R,PT2_Y12.9,24968937,24968937_PT2,12.9,,,,,,"in vivo",1,1,NCI-RID
chr16,855,30600516,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr19,856,49623623,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr17,857,77983237,3p,,R,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr11,858,95727779,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,6,NCI-RID
chr11,858,95727779,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,6,NCI-RID
chr11,858,95727779,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,6,NCI-RID
chr11,858,95727779,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,6,NCI-RID
chr11,858,95727779,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,6,NCI-RID
chr11,858,95727779,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",6,6,NCI-RID
chr11,859,118227149,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr1,860,110878685,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr4,861,1187863,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr16,862,14213756,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr5,863,181255938,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr19,864,44148163,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr11,865,65500740,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr22,866,49904998,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chrX,867,79095141,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,868,25786230,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr12,869,45894610,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr8,870,130301580,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr3,871,51397345,5p,,R,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,1,NCI-RID
chr4,872,75597635,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr19,873,18157710,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,874,167272345,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr6,875,36883509,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr5,876,180974788,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr7,877,2414677,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr17,878,82168959,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr18,879,2970329,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr8,880,104546176,3p,,R,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,1,NCI-RID
chr5,881,60151273,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr22,882,28424623,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr16,883,29715048,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr12,884,57337851,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,3,NCI-RID
chr12,884,57337851,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",2,3,NCI-RID
chr12,884,57337851,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",3,3,NCI-RID
chr16,885,2707983,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chrX,886,154073631,3p,,R,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr1,887,100370257,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr10,888,111018219,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr7,889,77908271,3p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr19,890,47278323,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr1,891,39401845,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr12,892,123596005,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,3,NCI-RID
chr12,892,123596005,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,3,NCI-RID
chr12,892,123596005,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,3,NCI-RID
chr16,893,30537763,3p,,F,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr1,894,52406440,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr10,895,27051586,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
