chromosome,gene,info/source_line,location,ltr,ncbi_gene_id,note,orientation_in_gene,orientation_in_reference,sample/original_id,sample/pubmed_id,source_name
11,HNRNPUL2,4160,62489588,3p,221092,,R,R,G13FKHM01BR0IP,23953889,NCI-RID
11,TTC9C,4161,62506048,3p,283237,,F,F,G13FKHM01ABDB7,23953889,NCI-RID
11,STX5,4162,62585326,3p,6811,,R,R,5O55L:02383:00992,23953889,NCI-RID
11,WDR74,4163,62603516,3p,54663,,R,R,5O55L:02431:01690,23953889,NCI-RID
11,SLC22A25,4164,62985777,3p,387601,,R,F,G13FKHM01BL89U,23953889,NCI-RID
11,,4165,63291554,5p,,,,R,RSHY_BN_276_045,23953889,NCI-RID
11,,4166,63294864,3p,,,,R,G13FKHM01BI2QQ,23953889,NCI-RID
11,RARRES3,4167,63310181,3p,5920,,F,F,G13FKHM01BKKP0,23953889,NCI-RID
11,ATL3,4168,63418249,3p,25923,,R,R,GXIEMIS01AUHBC,23953889,NCI-RID
11,ATL3,4169,63418961,3p,25923,,R,F,G13FKHM01AF6SJ,23953889,NCI-RID
11,ATL3,4170,63419700,5p,25923,,R,F,RSHY_106N75__075,23953889,NCI-RID
11,RTN3,4171,63462650,3p,10313,,F,R,ID1G1,23953889,NCI-RID
11,RTN3,4172,63471369,3p,10313,,F,F,5O55L:01070:00258,23953889,NCI-RID
11,RTN3,4173,63476163,3p,10313,,F,R,GXIEMIS01BOLQ4,23953889,NCI-RID
11,RTN3,4174,63483785,3p,10313,,F,F,G13FKHM01APKNV,23953889,NCI-RID
11,RTN3,4175,63490278,3p,10313,,F,F,IBB1D5,23953889,NCI-RID
11,MARK2,4176,63614739,3p,2011,,F,F,GXIEMIS01AEZAF,23953889,NCI-RID
11,MARK2,4177,63620749,3p,2011,,F,F,5O55L:01365:01708,23953889,NCI-RID
11,MARK2,4178,63620854,3p,2011,,F,F,GXIEMIS01ANJNZ,23953889,NCI-RID
11,MARK2,4179,63620951,3p,2011,,F,F,GXIEMIS01A1VI1,23953889,NCI-RID
11,MARK2,4180,63623472,3p,2011,,F,F,G13FKHM01ATDLM,23953889,NCI-RID
11,MARK2,4181,63626460,5p,2011,,F,R,156__075,23953889,NCI-RID
11,MARK2,4182,63628189,3p,2011,,F,F,5O55L:00856:01685,23953889,NCI-RID
11,MARK2,4183,63628307,3p,2011,,F,F,G13FKHM01ALPGU,23953889,NCI-RID
11,MARK2,4184,63628948,3p,2011,,F,R,GXIEMIS01BI5CC,23953889,NCI-RID
11,MARK2,4185,63633093,3p,2011,,F,R,G13FKHM01BMX60,23953889,NCI-RID
11,MARK2,4186,63644103,3p,2011,,F,R,G13FKHM01APELC,23953889,NCI-RID
11,MARK2,4187,63647913,3p,2011,,F,F,G13FKHM01AA5YB,23953889,NCI-RID
11,,4188,63972631,5p,,,,F,RSHY_106G_104_054,23953889,NCI-RID
11,FERMT3,4189,63981304,5p,83706,,F,F,124__064,23953889,NCI-RID
11,FERMT3,4190,63983156,3p,83706,,F,F,G13FKHM01AQ1ZE,23953889,NCI-RID
11,,4191,64092057,3p,,,,R,5O55L:00718:00700,23953889,NCI-RID
11,,4192,64271323,3p,,,,R,IBB4G07,23953889,NCI-RID
11,RASGRP2,4193,64501039,3p,10235,,R,R,G13FKHM01AQV03,23953889,NCI-RID
11,SF1,4194,64535783,3p,7536,,R,F,G13FKHM01BI9RH,23953889,NCI-RID
11,SF1,4195,64539715,3p,7536,,R,F,G13FKHM01A2HK0,23953889,NCI-RID
11,SF1,4196,64541240,3p,7536,,R,F,GXIEMIS01APXA1,23953889,NCI-RID
11,SF1,4197,64541706,3p,7536,,R,R,5O55L:01947:01250,23953889,NCI-RID
11,SF1,4198,64542094,3p,7536,,R,R,G13FKHM01AWLA7,23953889,NCI-RID
11,SF1,4199,64542498,3p,7536,,R,F,ID26D11,23953889,NCI-RID
11,SF1,4200,64543969,3p,7536,,R,F,5O55L:02162:01591,23953889,NCI-RID
11,,4201,64548093,3p,,,,F,5O55L:02367:01953,23953889,NCI-RID
11,,4202,64552345,3p,,,,F,G13FKHM01BFUNV,23953889,NCI-RID
11,,4203,64552687,3p,,,,F,G13FKHM01BG4NX,23953889,NCI-RID
11,EHD1,4204,64629109,3p,10938,,R,F,GXIEMIS01BCXUT,23953889,NCI-RID
11,EHD1,4205,64633638,3p,10938,,R,F,GXIEMIS01BLDD6,23953889,NCI-RID
11,EHD1,4206,64633842,3p,10938,,R,F,GXIEMIS01AERVC,23953889,NCI-RID
11,EHD1,4207,64636684,3p,10938,,R,R,GXIEMIS01BBYCA,23953889,NCI-RID
11,EHD1,4208,64639256,3p,10938,,R,F,GXIEMIS01AYS0M,23953889,NCI-RID
11,EHD1,4209,64639974,3p,10938,,R,F,5O55L:02415:00808,23953889,NCI-RID
11,CDCA5,4210,64846334,3p,113130,,R,R,IBB3C04,23953889,NCI-RID
11,VPS51,4211,64867910,3p,738,,F,R,G13FKHM01BE7MP,23953889,NCI-RID
11,VPS51,4212,64869634,5p,738,,F,R,RSHY_106G_124_093,23953889,NCI-RID
11,VPS51,4213,64871916,5p,738,,F,F,RSHY_112C_76_023,23953889,NCI-RID
11,CAPN1,4214,64963432,3p,823,,F,F,5O55L:02382:01871,23953889,NCI-RID
11,CAPN1,4215,64963436,3p,823,,F,R,GXIEMIS01AVGFH,23953889,NCI-RID
11,CAPN1,4216,64963504,3p,823,,F,R,GXIEMIS01BNABT,23953889,NCI-RID
11,CAPN1,4217,64963505,3p,823,,F,F,G13FKHM01BDNMC,23953889,NCI-RID
11,CAPN1,4218,64965584,3p,823,,F,R,5O55L:00037:00984,23953889,NCI-RID
11,POLA2,4219,65037620,3p,23649,,F,F,GXIEMIS01AZ7IP,23953889,NCI-RID
11,POLA2,4220,65044415,3p,23649,,F,R,5O55L:02067:02139,23953889,NCI-RID
11,POLA2,4221,65048463,3p,23649,,F,F,5O55L:02269:00610,23953889,NCI-RID
11,,4222,65067739,5p,,,,R,RSHY_106G_127_087,23953889,NCI-RID
11,FRMD8,4223,65177471,3p,83786,,F,R,5O55L:01189:00946,23953889,NCI-RID
11,,4224,65194482,3p,,,,R,GXIEMIS01AXXOS,23953889,NCI-RID
11,,4225,65196692,3p,,,,R,5O55L:02175:00864,23953889,NCI-RID
11,,4226,65199900,3p,,,,F,GXIEMIS01AZT21,23953889,NCI-RID
11,,4227,65200667,3p,,,,F,GXIEMIS01A1E8V,23953889,NCI-RID
11,,4228,65203691,3p,,,,F,5O55L:01203:01713,23953889,NCI-RID
11,,4229,65205959,3p,,,,F,GXIEMIS01A1O70,23953889,NCI-RID
11,,4230,65205962,3p,,,,R,5O55L:01286:01053,23953889,NCI-RID
11,,4231,65206959,3p,,,,R,GXIEMIS01BFP7Y,23953889,NCI-RID
11,,4232,65208191,5p,,,,R,RSHY_106_N18_029,23953889,NCI-RID
11,,4233,65211174,3p,,,,F,GXIEMIS01BXWMS,23953889,NCI-RID
11,,4234,65229094,3p,,,,R,5O55L:00539:00939,23953889,NCI-RID
11,,4235,65237755,3p,,,,R,GXIEMIS01AML7L,23953889,NCI-RID
11,,4236,65260881,3p,,,,F,G13FKHM01B02QM,23953889,NCI-RID
11,MALAT1,4237,65267710,3p,378938,,F,R,GXIEMIS01AVS28,23953889,NCI-RID
11,LOC100996467,4238,65270241,3p,,,R,R,G13FKHM01AY8CR,23953889,NCI-RID
11,LOC100996467,4239,65270770,3p,,,R,R,G13FKHM01AP30H,23953889,NCI-RID
11,LOC100996467,4240,65270853,3p,,,R,F,GXIEMIS01ARU6I,23953889,NCI-RID
11,MALAT1,4241,65273067,3p,378938,,F,R,G13FKHM01BZB9J,23953889,NCI-RID
11,MALAT1,4242,65273226,5p,378938,,F,R,RSHY_BN_366_079,23953889,NCI-RID
11,MALAT1,4243,65273346,3p,378938,,F,R,G13FKHM01BEO30,23953889,NCI-RID
11,,4244,65287131,3p,,,,F,G13FKHM01AH4NW,23953889,NCI-RID
11,SCYL1,4245,65294778,3p,57410,,F,F,5O55L:01694:00527,23953889,NCI-RID
11,,4246,65332335,3p,,,,R,G13FKHM01BJ710,23953889,NCI-RID
11,,4247,65333352,3p,,,,F,5O55L:01518:00274,23953889,NCI-RID
11,,4248,65334936,3p,,,,R,5O55L:00662:00281,23953889,NCI-RID
11,SIPA1,4249,65410545,5p,6494,,F,R,RSHY_106BG_124_019,23953889,NCI-RID
11,,4250,65434204,3p,,,,F,5O55L:00638:01947,23953889,NCI-RID
11,SNX32,4251,65606329,3p,254122,,F,F,G13FKHM01BZILH,23953889,NCI-RID
11,MUS81,4252,65632408,3p,80198,,F,R,5O55L:01055:01975,23953889,NCI-RID
11,MUS81,4253,65632913,3p,80198,,F,R,GXIEMIS01BF5Z2,23953889,NCI-RID
11,,4254,65762276,3p,,,,R,G13FKHM01APQOM,23953889,NCI-RID
11,EIF1AD,4255,65767520,3p,84285,,R,F,G13FKHM01AEICV,23953889,NCI-RID
11,SF3B2,4256,65831901,3p,10992,,F,F,IBB3H07,23953889,NCI-RID
11,PACS1,4257,65843039,3p,55690,,F,F,5O55L:02130:02702,23953889,NCI-RID
11,PACS1,4258,65843538,3p,55690,,F,R,GXIEMIS01BXTKR,23953889,NCI-RID
11,PACS1,4259,65844365,3p,55690,,F,F,G13FKHM01BY8EG,23953889,NCI-RID
11,PACS1,4260,65846470,3p,55690,,F,F,G13FKHM01BZIC5,23953889,NCI-RID
11,PACS1,4261,65846701,5p,55690,,F,F,10__059,23953889,NCI-RID
11,PACS1,4262,65851726,3p,55690,,F,R,G13FKHM01B2BSH,23953889,NCI-RID
11,PACS1,4263,65852138,3p,55690,,F,F,GXIEMIS01AMK0U,23953889,NCI-RID
11,PACS1,4264,65855815,3p,55690,,F,F,G13FKHM01A2ZTW,23953889,NCI-RID
11,PACS1,4265,65855949,3p,55690,,F,R,5O55L:01876:01728,23953889,NCI-RID
11,PACS1,4266,65856297,5p,55690,,F,F,262_Mixed_025,23953889,NCI-RID
11,PACS1,4267,65857981,3p,55690,,F,R,GXIEMIS01BNMQJ,23953889,NCI-RID
11,PACS1,4268,65858596,3p,55690,,F,R,G13FKHM01AGJ73,23953889,NCI-RID
11,PACS1,4269,65862154,3p,55690,,F,R,GXIEMIS01AWRVF,23953889,NCI-RID
11,PACS1,4270,65867494,3p,55690,,F,F,G13FKHM01BGL8S,23953889,NCI-RID
11,PACS1,4271,65870540,3p,55690,,F,F,5O55L:01989:01534,23953889,NCI-RID
11,PACS1,4272,65871652,3p,55690,,F,F,G13FKHM01AKX5H,23953889,NCI-RID
11,PACS1,4273,65871685,3p,55690,,F,F,5O55L:01288:00800,23953889,NCI-RID
11,PACS1,4274,65876142,3p,55690,,F,R,GXIEMIS01BFG9Y,23953889,NCI-RID
11,PACS1,4275,65877223,3p,55690,,F,R,GXIEMIS01AAWLE,23953889,NCI-RID
11,PACS1,4276,65877631,3p,55690,,F,F,G13FKHM01AW1V4,23953889,NCI-RID
11,PACS1,4277,65878298,3p,55690,,F,R,G13FKHM01ABCO1,23953889,NCI-RID
11,PACS1,4278,65878462,3p,55690,,F,F,GXIEMIS01BA2QP,23953889,NCI-RID
11,PACS1,4279,65878542,3p,55690,,F,R,G13FKHM01A79FF,23953889,NCI-RID
11,PACS1,4280,65880153,3p,55690,,F,R,G13FKHM01BTL4O,23953889,NCI-RID
11,PACS1,4281,65880723,3p,55690,,F,R,GXIEMIS01AZBV9,23953889,NCI-RID
11,PACS1,4282,65882269,3p,55690,,F,R,5O55L:02425:02273,23953889,NCI-RID
11,PACS1,4283,65884264,3p,55690,,F,F,G13FKHM01AYZLP,23953889,NCI-RID
11,PACS1,4284,65886321,3p,55690,,F,R,GXIEMIS01BGVVU,23953889,NCI-RID
11,PACS1,4285,65886766,3p,55690,,F,R,5O55L:00645:02464,23953889,NCI-RID
11,PACS1,4286,65889128,3p,55690,,F,R,5O55L:02211:02358,23953889,NCI-RID
11,PACS1,4287,65890430,3p,55690,,F,F,G13FKHM01ASZHJ,23953889,NCI-RID
11,PACS1,4288,65891181,3p,55690,,F,F,5O55L:02474:01687,23953889,NCI-RID
11,PACS1,4289,65896377,3p,55690,,F,F,GXIEMIS01BC95U,23953889,NCI-RID
11,PACS1,4290,65896632,3p,55690,,F,F,G13FKHM01ARB01,23953889,NCI-RID
11,PACS1,4291,65897236,3p,55690,,F,F,G13FKHM01ADTD2,23953889,NCI-RID
11,PACS1,4292,65899095,3p,55690,,F,R,5O55L:00786:00813,23953889,NCI-RID
11,PACS1,4293,65899250,3p,55690,,F,F,5O55L:02622:01625,23953889,NCI-RID
11,PACS1,4294,65901409,3p,55690,,F,R,5O55L:01620:02564,23953889,NCI-RID
11,PACS1,4295,65902381,3p,55690,,F,R,G13FKHM01BI2YL,23953889,NCI-RID
11,PACS1,4296,65907613,3p,55690,,F,F,5O55L:01959:01896,23953889,NCI-RID
11,PACS1,4297,65915630,5p,55690,,F,R,47__064,23953889,NCI-RID
11,PACS1,4298,65918842,3p,55690,,F,R,5O55L:00210:00524,23953889,NCI-RID
11,PACS1,4299,65919462,3p,55690,,F,F,G13FKHM01A824N,23953889,NCI-RID
11,PACS1,4300,65920276,3p,55690,,F,R,GXIEMIS01A15P4,23953889,NCI-RID
11,PACS1,4301,65926161,3p,55690,,F,R,5O55L:02502:01029,23953889,NCI-RID
11,PACS1,4302,65934009,3p,55690,,F,R,G13FKHM01ASJ4I,23953889,NCI-RID
11,PACS1,4303,65937923,3p,55690,,F,R,GXIEMIS01AS2XB,23953889,NCI-RID
11,PACS1,4304,65938235,3p,55690,,F,R,5O55L:01538:01545,23953889,NCI-RID
11,PACS1,4305,65938577,3p,55690,,F,R,G13FKHM01A5QXK,23953889,NCI-RID
11,PACS1,4306,65939046,3p,55690,,F,F,GXIEMIS01BME01,23953889,NCI-RID
11,PACS1,4307,65939056,3p,55690,,F,F,GXIEMIS01AJIXF,23953889,NCI-RID
11,PACS1,4308,65942347,3p,55690,,F,F,G13FKHM01BC1G1,23953889,NCI-RID
11,PACS1,4309,65942786,3p,55690,,F,R,G13FKHM01AC0J9,23953889,NCI-RID
11,PACS1,4310,65948492,3p,55690,,F,F,5O55L:02536:01508,23953889,NCI-RID
11,PACS1,4311,65952858,3p,55690,,F,F,5O55L:01392:01453,23953889,NCI-RID
11,PACS1,4312,65963412,3p,55690,,F,F,G13FKHM01ACD9B,23953889,NCI-RID
11,PACS1,4313,65973723,3p,55690,,F,F,5O55L:00270:00101,23953889,NCI-RID
11,,4314,66121846,3p,,,,F,5O55L:01688:02464,23953889,NCI-RID
11,,4315,66198685,5p,,,,F,RSHY_106_211BN_012,23953889,NCI-RID
11,BBS1,4316,66285659,3p,582,,F,R,G13FKHM01APUKX,23953889,NCI-RID
11,RBM14-RBM4,4317,66390211,3p,100526737,,F,R,ID27A7,23953889,NCI-RID
11,RBM14-RBM4,4318,66403954,3p,100526737,,F,R,G13FKHM01AHXLQ,23953889,NCI-RID
11,RBM14-RBM4,4319,66408550,3p,100526737,,F,R,GXIEMIS01ABF9D,23953889,NCI-RID
11,RBM14-RBM4,4320,66408691,3p,100526737,,F,F,5O55L:02409:02041,23953889,NCI-RID
11,RBM14-RBM4,4321,66412461,3p,100526737,,F,R,5O55L:01732:01203,23953889,NCI-RID
11,RBM14-RBM4,4322,66412655,3p,100526737,,F,F,5O55L:02556:01117,23953889,NCI-RID
11,RBM14-RBM4,4323,66413165,3p,100526737,,F,R,ID5B11,23953889,NCI-RID
11,RBM14-RBM4,4324,66413803,3p,100526737,,F,F,ID8E3,23953889,NCI-RID
11,RBM4,4325,66426061,3p,5936,,F,F,GXIEMIS01AXGSA,23953889,NCI-RID
11,RBM4,4326,66429618,3p,5936,,F,F,IBB6H03,23953889,NCI-RID
11,RBM4B,4327,66441196,3p,83759,,R,F,IBB4D04,23953889,NCI-RID
11,C11ORF80,4328,66552885,3p,79703,,F,R,IBB3F07,23953889,NCI-RID
11,KDM2A,4329,66894646,3p,22992,,F,F,5O55L:01555:01993,23953889,NCI-RID
11,KDM2A,4330,66902480,3p,22992,,F,F,5O55L:01402:02582,23953889,NCI-RID
11,KDM2A,4331,66916034,3p,22992,,F,R,GXIEMIS01BGMRN,23953889,NCI-RID
11,KDM2A,4332,66917151,3p,22992,,F,R,G13FKHM01BBJBI,23953889,NCI-RID
11,KDM2A,4333,66918025,3p,22992,,F,F,G13FKHM01BP08U,23953889,NCI-RID
11,KDM2A,4334,66919697,3p,22992,,F,R,5O55L:00700:01896,23953889,NCI-RID
11,KDM2A,4335,66928112,3p,22992,,F,F,GXIEMIS01A2QNC,23953889,NCI-RID
11,KDM2A,4336,66938551,3p,22992,,F,R,5O55L:01351:01750,23953889,NCI-RID
11,KDM2A,4337,66942578,3p,22992,,F,F,5O55L:01622:01019,23953889,NCI-RID
11,KDM2A,4338,66942681,3p,22992,,F,R,IBB12D04,23953889,NCI-RID
11,KDM2A,4339,66944177,5p,22992,,F,R,RSHY_106BN_61_020,23953889,NCI-RID
11,KDM2A,4340,66946050,3p,22992,,F,R,5O55L:00926:01118,23953889,NCI-RID
11,KDM2A,4341,66951973,3p,22992,,F,R,G13FKHM01AFTRW,23953889,NCI-RID
11,KDM2A,4342,66955754,3p,22992,,F,R,G13FKHM01BBJTF,23953889,NCI-RID
11,KDM2A,4343,66956740,3p,22992,,F,R,G13FKHM01ALM8P,23953889,NCI-RID
11,KDM2A,4344,66959296,3p,22992,,F,F,5O55L:02518:01769,23953889,NCI-RID
11,KDM2A,4345,66962879,5p,22992,,F,R,RSHY_106G_140_063,23953889,NCI-RID
11,KDM2A,4346,66968446,3p,22992,,F,R,GXIEMIS01BIJWU,23953889,NCI-RID
11,KDM2A,4347,66968483,5p,22992,,F,F,RSHY_BN_337_041,23953889,NCI-RID
11,KDM2A,4348,66971085,3p,22992,,F,F,GXIEMIS01AAT0L,23953889,NCI-RID
11,KDM2A,4349,66975239,3p,22992,,F,F,GXIEMIS01BXM2M,23953889,NCI-RID
11,KDM2A,4350,66978210,3p,22992,,F,R,5O55L:02104:01532,23953889,NCI-RID
11,KDM2A,4351,66978454,3p,22992,,F,R,5O55L:02134:01062,23953889,NCI-RID
11,KDM2A,4352,66982712,3p,22992,,F,F,G13FKHM01BJL5J,23953889,NCI-RID
11,KDM2A,4353,66983761,3p,22992,,F,R,5O55L:02520:02313,23953889,NCI-RID
11,KDM2A,4354,66996066,3p,22992,,F,R,5O55L:02095:01701,23953889,NCI-RID
11,KDM2A,4355,67000597,3p,22992,,F,F,5O55L:01022:01432,23953889,NCI-RID
11,KDM2A,4356,67009860,3p,22992,,F,F,ID30A12,23953889,NCI-RID
11,KDM2A,4357,67010849,3p,22992,,F,R,GXIEMIS01AOSEN,23953889,NCI-RID
11,KDM2A,4358,67010862,3p,22992,,F,R,IBB8D05,23953889,NCI-RID
11,KDM2A,4359,67011954,3p,22992,,F,F,G13FKHM01ACNPK,23953889,NCI-RID
11,KDM2A,4360,67012157,3p,22992,,F,R,G13FKHM01AEOTC,23953889,NCI-RID
11,KDM2A,4361,67012950,3p,22992,,F,R,5O55L:01875:01416,23953889,NCI-RID
11,ADRBK1,4362,67048344,3p,156,,F,R,G13FKHM01ALGHO,23953889,NCI-RID
11,ANKRD13D,4363,67060648,3p,338692,,F,F,5O55L:02634:01868,23953889,NCI-RID
11,ANKRD13D,4364,67060826,3p,338692,,F,F,G13FKHM01ATSS8,23953889,NCI-RID
11,ANKRD13D,4365,67061074,3p,338692,,F,F,G13FKHM01ALWK3,23953889,NCI-RID
11,ANKRD13D,4366,67066084,3p,338692,,F,F,5O55L:02532:01618,23953889,NCI-RID
11,LOC100130987,4367,67117408,3p,100130987,,F,F,IBB8G02,23953889,NCI-RID
11,LOC100130987,4368,67157791,3p,100130987,,F,R,G13FKHM01AVCVJ,23953889,NCI-RID
11,TBC1D10C,4369,67172850,5p,374403,,F,R,RSHY_106G_33_010,23953889,NCI-RID
11,TBC1D10C,4370,67174222,5p,374403,,F,R,RSHY_112C_64_016,23953889,NCI-RID
11,,4371,67181501,3p,,,,R,GXIEMIS01AOVXL,23953889,NCI-RID
11,,4372,67181563,3p,,,,R,GXIEMIS01AOY2R,23953889,NCI-RID
11,,4373,67182048,3p,,,,R,5O55L:00968:02536,23953889,NCI-RID
11,PITPNM1,4374,67268788,3p,9600,,R,F,GXIEMIS01AV82Q,23953889,NCI-RID
11,PITPNM1,4375,67269558,5p,9600,,R,R,261_Mixed_027,23953889,NCI-RID
11,,4376,67695456,3p,,,,R,5O55L:02324:00913,23953889,NCI-RID
11,CHKA,4377,67854775,3p,1119,,R,F,5O55L:01673:02713,23953889,NCI-RID
11,CHKA,4378,67859598,3p,1119,,R,F,5O55L:01762:01106,23953889,NCI-RID
11,CHKA,4379,67884778,3p,1119,,R,F,5O55L:02157:01732,23953889,NCI-RID
11,SUV420H1,4380,67943988,5p,51111,,R,F,RSHY_112C_33_038,23953889,NCI-RID
11,SUV420H1,4381,67952589,3p,51111,,R,R,5O55L:02613:01916,23953889,NCI-RID
11,PPP6R3,4382,68252899,3p,55291,,F,F,5O55L:02520:01343,23953889,NCI-RID
11,PPP6R3,4383,68255114,3p,55291,,F,R,ID4H2,23953889,NCI-RID
11,PPP6R3,4384,68262444,3p,55291,,F,R,5O55L:02290:01035,23953889,NCI-RID
11,PPP6R3,4385,68265565,5p,55291,,F,R,171_BG_006,23953889,NCI-RID
11,PPP6R3,4386,68267777,3p,55291,,F,R,G13FKHM01BNNR5,23953889,NCI-RID
11,PPP6R3,4387,68272681,3p,55291,,F,F,5O55L:00312:00499,23953889,NCI-RID
11,PPP6R3,4388,68288765,3p,55291,,F,F,ID28D12,23953889,NCI-RID
11,PPP6R3,4389,68325251,3p,55291,,F,F,G13FKHM01ALSC8,23953889,NCI-RID
11,PPP6R3,4390,68340962,3p,55291,,F,F,G13FKHM01AXT3N,23953889,NCI-RID
11,,4391,68753808,3p,,,,R,G13FKHM01A9I56,23953889,NCI-RID
11,PPFIA1,4392,70222092,3p,8500,,F,R,5O55L:01256:01597,23953889,NCI-RID
11,PPFIA1,4393,70224309,3p,8500,,F,F,ID23H3,23953889,NCI-RID
11,SHANK2,4394,70665940,3p,22941,,R,R,5O55L:00413:00561,23953889,NCI-RID
11,,4395,70992605,3p,,,,F,G13FKHM01AY2QT,23953889,NCI-RID
11,,4396,71023835,3p,,,,R,5O55L:01799:01309,23953889,NCI-RID
11,LOC100133315,4397,71635160,3p,,,R,R,5O55L:00594:02312,23953889,NCI-RID
11,RNF121,4398,71644845,3p,55298,,F,F,5O55L:01027:00187,23953889,NCI-RID
11,NUMA1,4399,71742621,3p,4926,,R,R,G13FKHM01BUBMK,23953889,NCI-RID
11,NUMA1,4400,71762301,3p,4926,,R,R,5O55L:02583:02105,23953889,NCI-RID
11,NUMA1,4401,71778749,3p,4926,,R,F,IBB7G04,23953889,NCI-RID
11,NUMA1,4402,71781180,5p,4926,,R,F,RSHY_106_157_069,23953889,NCI-RID
11,LRTOMT,4403,71798594,3p,220074,,F,R,5O55L:02113:01676,23953889,NCI-RID
11,,4404,71831899,3p,,,,R,5O55L:02308:00713,23953889,NCI-RID
11,,4405,71923728,3p,,,,R,G13FKHM01ALZF1,23953889,NCI-RID
11,CLPB,4406,72044561,3p,81570,,R,F,5O55L:01269:02435,23953889,NCI-RID
11,CLPB,4407,72108072,3p,81570,,R,R,5O55L:00609:02050,23953889,NCI-RID
11,PDE2A,4408,72331184,3p,5138,,R,R,5O55L:01062:00759,23953889,NCI-RID
11,PDE2A,4409,72331187,3p,5138,,R,R,5O55L:01780:02401,23953889,NCI-RID
11,FCHSD2,4410,72604307,3p,9873,,R,R,5O55L:02343:01904,23953889,NCI-RID
11,FCHSD2,4411,72627378,3p,9873,,R,F,5O55L:02423:00939,23953889,NCI-RID
11,FCHSD2,4412,72664737,3p,9873,,R,R,GXIEMIS01AAQCQ,23953889,NCI-RID
11,FCHSD2,4413,72664896,3p,9873,,R,F,GXIEMIS01BI6E1,23953889,NCI-RID
11,FCHSD2,4414,72679940,3p,9873,,R,F,IBB16A10,23953889,NCI-RID
11,FCHSD2,4415,72697105,3p,9873,,R,R,5O55L:02397:02029,23953889,NCI-RID
11,FCHSD2,4416,72699568,3p,9873,,R,R,GXIEMIS01BJ1GC,23953889,NCI-RID
11,FCHSD2,4417,72726907,3p,9873,,R,R,G13FKHM01AHIIA,23953889,NCI-RID
11,FCHSD2,4418,72729902,3p,9873,,R,R,GXIEMIS01AA349,23953889,NCI-RID
11,FCHSD2,4419,72730491,3p,9873,,R,R,GXIEMIS01AHK5C,23953889,NCI-RID
11,FCHSD2,4420,72743215,3p,9873,,R,F,5O55L:01397:01831,23953889,NCI-RID
11,FCHSD2,4421,72748069,3p,9873,,R,R,5O55L:01929:00936,23953889,NCI-RID
11,FCHSD2,4422,72753102,3p,9873,,R,F,GXIEMIS01BE7KR,23953889,NCI-RID
11,FCHSD2,4423,72759495,3p,9873,,R,F,5O55L:02624:02338,23953889,NCI-RID
11,FCHSD2,4424,72760524,3p,9873,,R,R,5O55L:01077:00973,23953889,NCI-RID
11,FCHSD2,4425,72762052,3p,9873,,R,R,GXIEMIS01BKBWK,23953889,NCI-RID
11,FCHSD2,4426,72777403,3p,9873,,R,R,5O55L:01809:02061,23953889,NCI-RID
11,FCHSD2,4427,72787029,3p,9873,,R,F,G13FKHM01A4OKS,23953889,NCI-RID
11,FCHSD2,4428,72790516,5p,9873,,R,R,121__087,23953889,NCI-RID
11,FCHSD2,4429,72805875,3p,9873,,R,R,GXIEMIS01BGDDG,23953889,NCI-RID
11,FCHSD2,4430,72817105,3p,9873,,R,F,IBB9A03,23953889,NCI-RID
11,FCHSD2,4431,72828965,3p,9873,,R,R,5O55L:01652:01332,23953889,NCI-RID
11,FCHSD2,4432,72829242,3p,9873,,R,R,GXIEMIS01BEHSZ,23953889,NCI-RID
11,FCHSD2,4433,72829346,3p,9873,,R,F,GXIEMIS01A0GID,23953889,NCI-RID
11,FCHSD2,4434,72834114,3p,9873,,R,R,G13FKHM01BNJVE,23953889,NCI-RID
11,FCHSD2,4435,72838391,3p,9873,,R,R,5O55L:01694:00712,23953889,NCI-RID
11,FCHSD2,4436,72846282,5p,9873,,R,F,81__040,23953889,NCI-RID
11,FCHSD2,4437,72848665,3p,9873,,R,R,5O55L:01357:02084,23953889,NCI-RID
11,FAM168A,4438,73206705,3p,23201,,R,F,5O55L:01311:02334,23953889,NCI-RID
11,FAM168A,4439,73234633,3p,23201,,R,R,5O55L:00542:02236,23953889,NCI-RID
11,FAM168A,4440,73251480,3p,23201,,R,R,G13FKHM01AEYJV,23953889,NCI-RID
11,FAM168A,4441,73307347,5p,23201,,R,R,RSHY_106BG_133_018,23953889,NCI-RID
11,RAB6A,4442,73401517,3p,5870,,R,F,5O55L:02333:01686,23953889,NCI-RID
11,RAB6A,4443,73439459,3p,5870,,R,F,IBB13B5,23953889,NCI-RID
11,RAB6A,4444,73439890,3p,5870,,R,R,G13FKHM01APZ10,23953889,NCI-RID
11,RAB6A,4445,73447528,3p,5870,,R,R,G13FKHM01AR7QI,23953889,NCI-RID
11,RAB6A,4446,73452984,3p,5870,,R,F,GXIEMIS01AP6CH,23953889,NCI-RID
11,,4447,73495568,3p,,,,F,5O55L:02212:01561,23953889,NCI-RID
11,MRPL48,4448,73553000,5p,51642,,F,R,RSHY_106G_136_086,23953889,NCI-RID
11,,4449,73698324,3p,,,,R,5O55L:00983:02619,23953889,NCI-RID
11,,4450,73701461,3p,,,,F,5O55L:02623:01395,23953889,NCI-RID
11,C2CD3,4451,73791210,3p,26005,,R,R,5O55L:01938:02670,23953889,NCI-RID
11,C2CD3,4452,73833633,3p,26005,,R,F,5O55L:00626:01317,23953889,NCI-RID
