landmark,info/source_line,location,ltr,note,orientation_in_landmark,sample/original_id,sample/pubmed_id,sample/subject,sample/years_on_art,sample/clone,sample/tissue,sample/tissue_url,sample/disease,sample/genbank,sample/integration_environment,source_name
chr11,4394,70665940,3p,,R,5O55L:00413:00561,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4395,70992604,3p,,F,G13FKHM01AY2QT,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4396,71023835,3p,,R,5O55L:01799:01309,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4397,71635160,3p,,R,5O55L:00594:02312,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4398,71644844,3p,,F,5O55L:01027:00187,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4399,71742621,3p,,R,G13FKHM01BUBMK,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4400,71762301,3p,,R,5O55L:02583:02105,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4401,71778748,3p,,F,IBB7G04,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4402,71781180,5p,,F,RSHY_106_157_069,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4403,71798594,3p,,R,5O55L:02113:01676,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4404,71831899,3p,,R,5O55L:02308:00713,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4405,71923728,3p,,R,G13FKHM01ALZF1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4406,72044560,3p,,F,5O55L:01269:02435,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4407,72108072,3p,,R,5O55L:00609:02050,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4408,72331184,3p,,R,5O55L:01062:00759,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4409,72331187,3p,,R,5O55L:01780:02401,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4410,72604307,3p,,R,5O55L:02343:01904,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4411,72627377,3p,,F,5O55L:02423:00939,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4412,72664737,3p,,R,GXIEMIS01AAQCQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4413,72664895,3p,,F,GXIEMIS01BI6E1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4414,72679939,3p,,F,IBB16A10,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4415,72697105,3p,,R,5O55L:02397:02029,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4416,72699568,3p,,R,GXIEMIS01BJ1GC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4417,72726907,3p,,R,G13FKHM01AHIIA,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4418,72729902,3p,,R,GXIEMIS01AA349,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4419,72730491,3p,,R,GXIEMIS01AHK5C,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4420,72743214,3p,,F,5O55L:01397:01831,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4421,72748069,3p,,R,5O55L:01929:00936,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4422,72753101,3p,,F,GXIEMIS01BE7KR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4423,72759494,3p,,F,5O55L:02624:02338,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4424,72760524,3p,,R,5O55L:01077:00973,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4425,72762052,3p,,R,GXIEMIS01BKBWK,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4426,72777403,3p,,R,5O55L:01809:02061,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4427,72787028,3p,,F,G13FKHM01A4OKS,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4428,72790515,5p,,R,121__087,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4429,72805875,3p,,R,GXIEMIS01BGDDG,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4430,72817104,3p,,F,IBB9A03,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4431,72828965,3p,,R,5O55L:01652:01332,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4432,72829242,3p,,R,GXIEMIS01BEHSZ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4433,72829345,3p,,F,GXIEMIS01A0GID,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4434,72834114,3p,,R,G13FKHM01BNJVE,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4435,72838391,3p,,R,5O55L:01694:00712,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4436,72846282,5p,,F,81__040,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4437,72848665,3p,,R,5O55L:01357:02084,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4438,73206704,3p,,F,5O55L:01311:02334,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4439,73234633,3p,,R,5O55L:00542:02236,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4440,73251480,3p,,R,G13FKHM01AEYJV,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4441,73307346,5p,,R,RSHY_106BG_133_018,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4442,73401516,3p,,F,5O55L:02333:01686,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4443,73439458,3p,,F,IBB13B5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4444,73439890,3p,,R,G13FKHM01APZ10,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4445,73447528,3p,,R,G13FKHM01AR7QI,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4446,73452983,3p,,F,GXIEMIS01AP6CH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4447,73495567,3p,,F,5O55L:02212:01561,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4448,73552999,5p,,R,RSHY_106G_136_086,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4449,73698324,3p,,R,5O55L:00983:02619,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4450,73701460,3p,,F,5O55L:02623:01395,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4451,73791210,3p,,R,5O55L:01938:02670,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4452,73833632,3p,,F,5O55L:00626:01317,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4453,73847114,3p,,F,5O55L:00497:00164,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4454,73938752,3p,,F,5O55L:02033:02031,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4455,74089667,3p,,F,G13FKHM01AS3CC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4456,74193313,3p,,R,5O55L:01834:01673,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4457,74457259,3p,,F,5O55L:02058:02427,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4458,74496083,3p,,R,5O55L:02207:01460,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4459,74508107,3p,,F,G13FKHM01B2A2G,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4460,74520267,3p,,R,IBB15F11,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4461,74522400,3p,,R,G13FKHM01A6LRI,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4462,75535258,3p,,F,G13FKHM01AEEY1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4463,75540675,3p,,F,GXIEMIS01A7UIL,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4464,75586769,3p,,R,G13FKHM01BKKRM,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4465,75839901,3p,,F,5O55L:02541:01618,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4466,76069290,3p,,F,GXIEMIS01A0M4M,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4467,76079385,3p,,F,G13FKHM01A1YOH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4468,76085959,3p,,F,5O55L:02201:01381,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4469,76094247,3p,,F,5O55L:00959:00761,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4470,76094249,3p,,F,5O55L:02359:02264,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4471,76164620,3p,,R,G13FKHM01BSTO9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4472,76165629,3p,,F,GXIEMIS01A38F6,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4473,76228174,3p,,R,5O55L:01040:02492,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4474,76629004,3p,,F,5O55L:01910:00629,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4475,76673572,3p,,F,G13FKHM01AZNWD,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4476,77085031,3p,,F,G13FKHM01BAUD3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4477,77409053,3p,,R,5O55L:00435:02061,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4478,77685947,3p,,R,GXIEMIS01AZT40,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4479,78197824,3p,,R,G13FKHM01BGYDK,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4480,78245740,3p,,R,5O55L:01956:00743,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4481,80039873,3p,,F,G13FKHM01A5KWH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4482,80779071,3p,,F,G13FKHM01B1LAG,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4483,81795832,3p,,R,ID4H5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4484,82878670,3p,,F,G13FKHM01ANGGJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4485,82917549,3p,,F,IBB13E9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4486,83277824,3p,,F,IBB9G07,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4487,85366079,3p,,R,G13FKHM01BKTJ0,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4488,85462857,3p,,R,5O55L:01254:00654,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4489,85493450,3p,,F,5O55L:01593:02680,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4490,85703882,3p,,R,G13FKHM01AE7UJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4491,85960892,5p,,F,RSHY_112C_96_048,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4492,85969496,3p,,R,G13FKHM01BNXDS,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4493,85974168,3p,,F,GXIEMIS01ASTA4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4494,85979404,3p,,F,5O55L:02549:02334,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4495,86812067,3p,,R,ID29B9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4496,86898753,3p,,R,5O55L:02320:01878,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4497,86939041,3p,,F,GXIEMIS01AJX26,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4498,87031825,3p,,F,ID4F4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4499,87425449,3p,,R,5O55L:00318:00032,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4500,88104846,3p,,F,5O55L:01428:02482,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4501,88587074,3p,,R,ID26B3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4502,91739890,3p,,R,5O55L:02167:00703,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4503,91987078,3p,,R,5O55L:01469:01986,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4504,92231655,3p,,R,5O55L:00470:01991,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4505,92576171,3p,,F,IBB7B05,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4506,92914156,3p,,F,5O55L:02492:01374,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4507,93032434,3p,,R,5O55L:01121:00108,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4508,93404144,3p,,R,5O55L:02457:01920,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4509,93405884,3p,,R,GXIEMIS01A583Z,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4510,94107695,3p,,F,5O55L:00942:02144,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4511,94183138,3p,,R,G13FKHM01ASQV4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4512,94910402,3p,,R,G13FKHM01BFHDZ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4513,94920051,3p,,F,5O55L:01203:00801,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4514,94999880,3p,,R,5O55L:02606:02290,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4515,95322626,3p,,F,5O55L:01075:02212,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4516,95378051,3p,,R,5O55L:00951:01940,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4517,95395307,3p,,R,5O55L:01713:02090,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4518,95404810,3p,,R,5O55L:01218:01774,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4519,95476394,3p,,F,GXIEMIS01ATU3D,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4520,95510140,3p,,F,5O55L:02343:02346,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4521,95568535,3p,,R,G13FKHM01BVF9E,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4522,95751032,3p,,F,5O55L:01166:02063,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4523,95785881,3p,,R,5O55L:02311:01667,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4524,95897347,3p,,F,G13FKHM01ATVAL,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4525,96023241,3p,,R,5O55L:00571:01958,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4526,96029624,3p,,R,5O55L:02572:02476,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4527,96090599,3p,,R,G13FKHM01ALATN,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4528,96095738,3p,,R,5O55L:01896:02235,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4529,96184485,3p,,R,5O55L:02367:00644,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4530,97923993,3p,,R,5O55L:01948:00249,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4531,99532160,3p,,F,5O55L:00728:01606,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4532,100035699,3p,,R,G13FKHM01A74FH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4533,101104850,3p,,F,IBB16B1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4534,102233769,5p,,F,297__006,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4535,102336259,3p,,F,G13FKHM01ANZBP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4536,102426531,3p,,R,5O55L:02602:01524,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4537,103112174,3p,,F,G13FKHM01AIQH2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4538,103825282,3p,,R,G13FKHM01BEI12,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4539,104221403,3p,,R,G13FKHM01B0AS4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4540,104244433,3p,,F,ID24F12,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4541,104551632,3p,,R,G13FKHM01A5TVP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4542,104557592,3p,,R,5O55L:01132:01579,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4543,104827610,3p,,F,G13FKHM01BCFCY,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4544,104911149,3p,,R,5O55L:01459:02676,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4545,105927602,3p,,R,IBB14A4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4546,105962201,3p,,R,5O55L:02321:01479,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4547,106244964,3p,,R,ID11H11,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4548,106250215,3p,,R,G13FKHM01AHEFR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4549,106516503,3p,,F,G13FKHM01B227G,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4550,107301144,3p,,R,IBB1C12,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4551,107405544,3p,,F,G13FKHM01AZCB7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4552,108061776,3p,,R,G13FKHM01AM31X,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4553,108104227,3p,,F,5O55L:01492:00486,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4554,108116850,3p,,F,G13FKHM01BDM1I,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4555,108120352,3p,,F,GXIEMIS01ARO2I,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4556,108122560,3p,,F,5O55L:01941:01976,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4557,108160571,3p,,R,5O55L:02543:01442,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4558,108591722,3p,,R,G13FKHM01ARIVG,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4559,109734395,3p,,R,5O55L:01733:01627,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4560,110034622,3p,,R,5O55L:02530:02252,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4561,110109464,3p,,R,ID5G5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4562,110109719,3p,,F,GXIEMIS01A7AP2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4563,110125030,3p,,R,5O55L:01518:02352,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4564,110726175,3p,,R,GXIEMIS01BGVWD,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4565,110780554,3p,,F,G13FKHM01AOY17,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4566,111248924,3p,,R,5O55L:02026:01142,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4567,111714175,3p,,F,5O55L:01992:02645,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4568,111827284,3p,,F,5O55L:01683:00352,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4569,111912862,3p,,R,5O55L:01463:01928,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4570,111914062,3p,,F,ID8H9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4571,111949021,3p,,F,5O55L:02062:01581,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4572,111954877,3p,,R,IBB7B04,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4573,112482920,3p,,R,5O55L:00253:01963,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4574,114319379,3p,,R,5O55L:02465:01761,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4575,115644251,3p,,F,5O55L:00907:02014,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4576,116802609,3p,,F,5O55L:01924:01149,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4577,116814780,3p,,R,G13FKHM01BF3NW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4578,116830860,3p,,F,IBB9E06,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4579,116849822,3p,,R,GXIEMIS01ABAHL,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4580,116904986,3p,,R,5O55L:02342:01571,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4581,116905368,3p,,R,5O55L:00576:01807,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4582,116950627,3p,,F,G13FKHM01AMVH7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4583,116964016,3p,,F,5O55L:00773:01800,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4584,116967185,3p,,R,GXIEMIS01A52J9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4585,117031038,3p,,R,5O55L:01284:00554,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4586,117146373,3p,,F,5O55L:00902:02092,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4587,117372655,3p,,R,5O55L:02282:02303,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4588,117727422,3p,,F,G13FKHM01BBIWT,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4589,117827658,3p,,F,G13FKHM01AK0FX,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4590,117832113,3p,,F,5O55L:02336:00967,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4591,117834424,3p,,R,5O55L:00959:01733,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4592,117838796,3p,,R,G13FKHM01BRUKX,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4593,117839728,3p,,F,GXIEMIS01BMHQQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4594,117867872,3p,,R,5O55L:02068:01942,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4595,117871165,3p,,R,G13FKHM01BHN0F,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4596,117897681,3p,,R,5O55L:01361:00941,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4597,117910852,3p,,F,5O55L:02032:02494,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4598,117911494,3p,,R,5O55L:02526:01884,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4599,117913430,3p,,R,5O55L:02364:01709,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4600,118081032,3p,,F,5O55L:02006:01355,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4601,118081833,3p,,F,5O55L:02499:01802,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4602,118082940,3p,,R,G13FKHM01ADJCD,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4603,118083546,3p,,F,G13FKHM01BVCWF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4604,118101334,3p,,R,GXIEMIS01AF914,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4605,118108663,5p,,F,112__068,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4606,118108920,3p,,F,5O55L:01870:01990,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4607,118120421,3p,,R,5O55L:02118:00909,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4608,118124897,3p,,F,GXIEMIS01AG1SP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4609,118127260,5p,,F,RSHY_112C_115_058,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4610,118154350,3p,,F,IBB9F05,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4611,118180767,3p,,F,GXIEMIS01A2AO2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4612,118181205,3p,,F,G13FKHM01AGI78,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4613,118195026,3p,,F,G13FKHM01AKT02,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4614,118199621,3p,,F,GXIEMIS01AHYAM,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4615,118203995,3p,,R,GXIEMIS01BLI1X,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4616,118217825,3p,,F,5O55L:02211:01641,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4617,118251763,5p,,F,RSHY_BN_255_004,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4618,118257789,3p,,R,ID30H4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4619,118262808,3p,,R,G13FKHM01A0KGH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4620,118275968,3p,,F,5O55L:02469:02185,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4621,118278408,3p,,F,G13FKHM01BRINV,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4622,118321060,3p,,R,G13FKHM01AYVG7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4623,118321349,3p,,F,GXIEMIS01AAXUS,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4624,118336210,3p,,F,G13FKHM01A8KAU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4625,118337141,3p,,F,5O55L:02351:02709,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4626,118339538,3p,,F,ID27E3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4627,118350178,3p,,F,G13FKHM01BJHX2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4628,118448430,3p,,R,GXIEMIS01AZHFH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4629,118449795,3p,,F,GXIEMIS01AUX75,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4630,118628217,3p,,F,G13FKHM01A0WGB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4631,118652183,3p,,R,IBB15E5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4632,118653389,3p,,R,G13FKHM01AOR7C,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4633,118687461,3p,,R,G13FKHM01AD2RR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4634,118696808,3p,,F,GXIEMIS01BDCQY,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4635,118738072,3p,,F,G13FKHM01A8DWA,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
