info/source_file,info/source_line,landmark,location,orientation_in_landmark,ltr,sequence,sequence_junction,info/replicate,info/replicates,sample/pubmed_id,sample/tissue,sample/tissue_url,sample/clone,environment,source_name
data/10-2014/sites/ACH2-clone1.sites,43,chr7,33019785,R,5p,,,25,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,44,chr7,33019785,R,5p,,,26,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,48,chr7,33019785,R,5p,,,27,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,466,chr7,33019785,R,5p,,,1,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,469,chr7,33019785,R,5p,,,2,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,470,chr7,33019785,R,5p,,,3,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,475,chr7,33019785,R,5p,,,4,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,476,chr7,33019785,R,5p,,,5,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,477,chr7,33019785,R,5p,,,6,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,480,chr7,33019785,R,5p,,,7,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,482,chr7,33019785,R,5p,,,8,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,487,chr7,33019785,R,5p,,,9,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,493,chr7,33019785,R,5p,,,10,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,496,chr7,33019785,R,5p,,,11,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,499,chr7,33019785,R,5p,,,12,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,500,chr7,33019785,R,5p,,,13,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,502,chr7,33019785,R,5p,,,14,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,506,chr7,33019785,R,5p,,,15,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,509,chr7,33019785,R,5p,,,16,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,510,chr7,33019785,R,5p,,,17,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,515,chr7,33019785,R,5p,,,18,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,516,chr7,33019785,R,5p,,,19,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,517,chr7,33019785,R,5p,,,20,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,519,chr7,33019785,R,5p,,,21,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,521,chr7,33019785,R,5p,,,22,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,524,chr7,33019785,R,5p,,,23,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,525,chr7,33019785,R,5p,,,24,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,529,chr7,33019785,R,5p,,,25,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,531,chr7,33019785,R,5p,,,26,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,532,chr7,33019785,R,5p,,,27,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,540,chr7,33019785,R,5p,,,28,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,542,chr7,33019785,R,5p,,,29,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,544,chr7,33019785,R,5p,,,30,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,547,chr7,33019785,R,5p,,,31,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,548,chr7,33019785,R,5p,,,32,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,553,chr7,33019785,R,5p,,,33,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,554,chr7,33019785,R,5p,,,34,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,555,chr7,33019785,R,5p,,,35,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,556,chr7,33019785,R,5p,,,36,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,559,chr7,33019785,R,5p,,,37,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,563,chr7,33019785,R,5p,,,38,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,564,chr7,33019785,R,5p,,,39,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,566,chr7,33019785,R,5p,,,40,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,568,chr7,33019785,R,5p,,,41,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,569,chr7,33019785,R,5p,,,42,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,570,chr7,33019785,R,5p,,,43,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,572,chr7,33019785,R,5p,,,44,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,573,chr7,33019785,R,5p,,,45,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,575,chr7,33019785,R,5p,,,46,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,577,chr7,33019785,R,5p,,,47,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,578,chr7,33019785,R,5p,,,48,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,579,chr7,33019785,R,5p,,,49,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,583,chr7,33019785,R,5p,,,50,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,588,chr7,33019785,R,5p,,,51,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,594,chr7,33019785,R,5p,,,52,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,595,chr7,33019785,R,5p,,,53,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,598,chr7,33019785,R,5p,,,54,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,599,chr7,33019785,R,5p,,,55,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,600,chr7,33019785,R,5p,,,56,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,601,chr7,33019785,R,5p,,,57,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,602,chr7,33019785,R,5p,,,58,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,603,chr7,33019785,R,5p,,,59,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,606,chr7,33019785,R,5p,,,60,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,607,chr7,33019785,R,5p,,,61,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,611,chr7,33019785,R,5p,,,62,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,616,chr7,33019785,R,5p,,,63,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,618,chr7,33019785,R,5p,,,64,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,620,chr7,33019785,R,5p,,,65,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,621,chr7,33019785,R,5p,,,66,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,622,chr7,33019785,R,5p,,,67,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,625,chr7,33019785,R,5p,,,68,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,627,chr7,33019785,R,5p,,,69,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,632,chr7,33019785,R,5p,,,70,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,635,chr7,33019785,R,5p,,,71,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,636,chr7,33019785,R,5p,,,72,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,637,chr7,33019785,R,5p,,,73,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,638,chr7,33019785,R,5p,,,74,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,640,chr7,33019785,R,5p,,,75,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,641,chr7,33019785,R,5p,,,76,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,644,chr7,33019785,R,5p,,,77,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,646,chr7,33019785,R,5p,,,78,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,647,chr7,33019785,R,5p,,,79,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,649,chr7,33019785,R,5p,,,80,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,651,chr7,33019785,R,5p,,,81,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,654,chr7,33019785,R,5p,,,82,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,655,chr7,33019785,R,5p,,,83,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,657,chr7,33019785,R,5p,,,84,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,659,chr7,33019785,R,5p,,,85,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,660,chr7,33019785,R,5p,,,86,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,661,chr7,33019785,R,5p,,,87,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,664,chr7,33019785,R,5p,,,88,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,666,chr7,33019785,R,5p,,,89,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,667,chr7,33019785,R,5p,,,90,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,669,chr7,33019785,R,5p,,,91,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,673,chr7,33019785,R,5p,,,92,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,678,chr7,33019785,R,5p,,,93,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,681,chr7,33019785,R,5p,,,94,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,688,chr7,33019785,R,5p,,,95,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,690,chr7,33019785,R,5p,,,96,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,692,chr7,33019785,R,5p,,,97,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,693,chr7,33019785,R,5p,,,98,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,695,chr7,33019785,R,5p,,,99,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,698,chr7,33019785,R,5p,,,100,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,705,chr7,33019785,R,5p,,,101,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,716,chr7,33019785,R,5p,,,102,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,730,chr7,33019785,R,5p,,,103,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,738,chr7,33019785,R,5p,,,104,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,772,chr7,33019785,R,5p,,,105,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,777,chr7,33019785,R,5p,,,106,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,781,chr7,33019785,R,5p,,,107,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,789,chr7,33019785,R,5p,,,108,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,795,chr7,33019785,R,5p,,,109,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,799,chr7,33019785,R,5p,,,110,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,815,chr7,33019785,R,5p,,,111,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,834,chr7,33019785,R,5p,,,112,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,836,chr7,33019785,R,5p,,,113,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,844,chr7,33019785,R,5p,,,114,187,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
